ID,images,time origin,amplitude,time delays,magnifications,redshift,noise level
1-0.0054-1.0051-0.1754,1,55000.0,0.0054,[0],[1.51],1.0051,0.1754
1-0.0509-1.3335-0.1184,1,55000.0,0.0509,[0],[1.89],1.3335,0.1184
1-0.0416-1.5703-0.0258,1,55000.0,0.0416,[0],[1.32],1.5703,0.0258
1-0.0501-1.6694-0.1098,1,55000.0,0.0501,[0],[1.46],1.6694,0.1098
3-0.0835-1.3897-0.1171,3,55000.0,0.0835,[ 0.   10.1  22.91],[1.23 1.48 1.68],1.3897,0.1171
2-0.0243-2.4001-0.1346,2,55000.0,0.0243,[0.   5.43],[1.08 1.  ],2.4001,0.1346
1-0.0536-1.2886-0.1582,1,55000.0,0.0536,[0],[1.57],1.2886,0.1582
4-0.0335-1.2587-0.0133,4,55000.0,0.0335,[ 0.   13.33 27.35 35.76],[1.19 1.93 1.86 1.75],1.2587,0.0133
1-0.0633-2.1329-0.135,1,55000.0,0.0633,[0],[1.85],2.1329,0.135
3-0.0591-1.3824-0.0954,3,55000.0,0.0591,[ 0.   12.69 22.59],[1.81 1.91 1.44],1.3824,0.0954
1-0.0063-2.1421-0.0435,1,55000.0,0.0063,[0],[1.95],2.1421,0.0435
3-0.0031-1.0267-0.1023,3,55000.0,0.0031,[ 0.   13.04 28.02],[1.44 1.31 1.27],1.0267,0.1023
1-0.0146-1.8652-0.0746,1,55000.0,0.0146,[0],[1.72],1.8652,0.0746
1-0.0852-1.1606-0.1638,1,55000.0,0.0852,[0],[1.8],1.1606,0.1638
2-0.0986-2.2104-0.1148,2,55000.0,0.0986,[0.   9.06],[1.54 1.71],2.2104,0.1148
1-0.005-2.3294-0.121,1,55000.0,0.005,[0],[1.45],2.3294,0.121
1-0.0584-1.3949-0.122,1,55000.0,0.0584,[0],[1.42],1.3949,0.122
1-0.0497-1.6817-0.1344,1,55000.0,0.0497,[0],[1.78],1.6817,0.1344
1-0.0049-2.3307-0.0288,1,55000.0,0.0049,[0],[1.15],2.3307,0.0288
1-0.0384-1.6807-0.0742,1,55000.0,0.0384,[0],[1.72],1.6807,0.0742
1-0.0136-1.6962-0.1737,1,55000.0,0.0136,[0],[1.88],1.6962,0.1737
1-0.0504-1.3061-0.0868,1,55000.0,0.0504,[0],[1.34],1.3061,0.0868
4-0.0356-1.1011-0.0186,4,55000.0,0.0356,[ 0.    5.01 16.22 24.64],[1.1  1.07 1.77 1.  ],1.1011,0.0186
3-0.0083-1.8848-0.1976,3,55000.0,0.0083,[ 0.    7.33 13.99],[1.75 1.69 1.49],1.8848,0.1976
2-0.0938-2.2273-0.0612,2,55000.0,0.0938,[ 0.   11.34],[1.91 1.14],2.2273,0.0612
1-0.049-1.3011-0.045,1,55000.0,0.049,[0],[1.23],1.3011,0.045
1-0.0704-2.2938-0.067,1,55000.0,0.0704,[0],[1.44],2.2938,0.067
1-0.095-2.1032-0.1691,1,55000.0,0.095,[0],[1.2],2.1032,0.1691
1-0.039-2.2027-0.0768,1,55000.0,0.039,[0],[1.23],2.2027,0.0768
1-0.0286-1.4185-0.1861,1,55000.0,0.0286,[0],[1.68],1.4185,0.1861
2-0.0643-2.0943-0.139,2,55000.0,0.0643,[ 0.   11.06],[1.34 1.69],2.0943,0.139
3-0.0052-1.04-0.011,3,55000.0,0.0052,[ 0.   12.01 17.45],[1.16 1.51 1.77],1.04,0.011
2-0.0987-1.5685-0.0224,2,55000.0,0.0987,[0.   7.69],[1.06 1.82],1.5685,0.0224
4-0.0465-2.1624-0.136,4,55000.0,0.0465,[ 0.    6.13 15.17 26.01],[1.7  1.03 1.44 1.79],2.1624,0.136
1-0.0069-2.2055-0.1328,1,55000.0,0.0069,[0],[1.42],2.2055,0.1328
4-0.0065-1.2265-0.1248,4,55000.0,0.0065,[ 0.    9.49 20.69 25.98],[1.37 1.89 1.53 1.18],1.2265,0.1248
1-0.0279-1.7126-0.0257,1,55000.0,0.0279,[0],[1.28],1.7126,0.0257
3-0.0631-2.2622-0.0187,3,55000.0,0.0631,[ 0.    5.61 18.02],[1.64 1.74 1.91],2.2622,0.0187
1-0.0473-2.0437-0.1453,1,55000.0,0.0473,[0],[1.86],2.0437,0.1453
1-0.0736-1.4472-0.0028,1,55000.0,0.0736,[0],[1.47],1.4472,0.0028
1-0.0079-2.4543-0.0873,1,55000.0,0.0079,[0],[1.37],2.4543,0.0873
4-0.0855-1.4794-0.0474,4,55000.0,0.0855,[ 0.   10.16 21.03 33.38],[1.75 1.31 1.33 1.54],1.4794,0.0474
1-0.0865-2.1101-0.1322,1,55000.0,0.0865,[0],[1.83],2.1101,0.1322
1-0.0279-1.9245-0.0255,1,55000.0,0.0279,[0],[1.65],1.9245,0.0255
1-0.0613-1.2456-0.1384,1,55000.0,0.0613,[0],[1.6],1.2456,0.1384
1-0.0313-1.8675-0.0768,1,55000.0,0.0313,[0],[1.15],1.8675,0.0768
3-0.054-2.175-0.0515,3,55000.0,0.054,[ 0.   10.45 18.12],[1.17 1.32 1.06],2.175,0.0515
1-0.0454-1.1901-0.0477,1,55000.0,0.0454,[0],[1.17],1.1901,0.0477
2-0.0657-2.3033-0.1169,2,55000.0,0.0657,[ 0.   10.07],[1.95 1.29],2.3033,0.1169
1-0.0925-1.3175-0.0106,1,55000.0,0.0925,[0],[1.98],1.3175,0.0106
1-0.0341-2.4915-0.015,1,55000.0,0.0341,[0],[1.76],2.4915,0.015
2-0.0299-2.1276-0.0886,2,55000.0,0.0299,[ 0.   12.29],[1.6  1.12],2.1276,0.0886
3-0.0829-1.5462-0.1228,3,55000.0,0.0829,[ 0.   13.04 21.33],[1.01 1.95 1.1 ],1.5462,0.1228
4-0.0906-1.873-0.1201,4,55000.0,0.0906,[ 0.   13.85 23.64 37.82],[1.05 1.1  1.56 1.11],1.873,0.1201
2-0.0128-1.4215-0.1223,2,55000.0,0.0128,[0.   9.51],[1.97 1.29],1.4215,0.1223
1-0.0947-1.6226-0.1495,1,55000.0,0.0947,[0],[1.36],1.6226,0.1495
1-0.0728-1.7277-0.1459,1,55000.0,0.0728,[0],[1.03],1.7277,0.1459
3-0.008-1.9817-0.0152,3,55000.0,0.008,[ 0.    7.44 12.61],[1.74 1.86 1.7 ],1.9817,0.0152
1-0.0293-1.5105-0.1628,1,55000.0,0.0293,[0],[1.22],1.5105,0.1628
1-0.0196-1.4432-0.1261,1,55000.0,0.0196,[0],[1.2],1.4432,0.1261
2-0.0383-1.155-0.0455,2,55000.0,0.0383,[ 0.   13.82],[1.65 1.3 ],1.155,0.0455
1-0.0788-1.3159-0.1665,1,55000.0,0.0788,[0],[1.44],1.3159,0.1665
1-0.0861-2.4441-0.0786,1,55000.0,0.0861,[0],[1.72],2.4441,0.0786
1-0.0554-2.2912-0.1169,1,55000.0,0.0554,[0],[1.78],2.2912,0.1169
1-0.0062-1.6561-0.0299,1,55000.0,0.0062,[0],[1.97],1.6561,0.0299
1-0.0295-1.5717-0.0549,1,55000.0,0.0295,[0],[1.39],1.5717,0.0549
4-0.0369-2.0725-0.1286,4,55000.0,0.0369,[ 0.    7.52 17.58 27.99],[1.34 1.29 1.4  1.97],2.0725,0.1286
2-0.0852-1.4716-0.12,2,55000.0,0.0852,[ 0.   14.25],[1.49 1.66],1.4716,0.12
1-0.0344-1.4855-0.1242,1,55000.0,0.0344,[0],[1.86],1.4855,0.1242
1-0.0365-1.8033-0.0136,1,55000.0,0.0365,[0],[1.8],1.8033,0.0136
3-0.0055-1.6007-0.0223,3,55000.0,0.0055,[ 0.    5.05 13.96],[1.83 1.68 1.18],1.6007,0.0223
4-0.0253-2.0262-0.0272,4,55000.0,0.0253,[ 0.   11.4  25.03 31.65],[1.89 1.91 1.77 1.43],2.0262,0.0272
1-0.0346-2.2192-0.038,1,55000.0,0.0346,[0],[1.02],2.2192,0.038
1-0.0505-1.4147-0.189,1,55000.0,0.0505,[0],[1.4],1.4147,0.189
3-0.0844-1.612-0.1247,3,55000.0,0.0844,[ 0.    6.55 19.21],[1.41 1.51 1.59],1.612,0.1247
1-0.097-1.5483-0.1157,1,55000.0,0.097,[0],[1.53],1.5483,0.1157
3-0.0166-1.6728-0.0032,3,55000.0,0.0166,[ 0.   12.34 24.19],[1.11 1.58 1.61],1.6728,0.0032
1-0.0901-1.7976-0.1578,1,55000.0,0.0901,[0],[1.21],1.7976,0.1578
1-0.0802-1.5195-0.1989,1,55000.0,0.0802,[0],[1.04],1.5195,0.1989
1-0.0336-1.649-0.0922,1,55000.0,0.0336,[0],[1.05],1.649,0.0922
1-0.0972-1.4356-0.0749,1,55000.0,0.0972,[0],[1.62],1.4356,0.0749
1-0.0473-2.4608-0.1489,1,55000.0,0.0473,[0],[1.04],2.4608,0.1489
1-0.0822-1.0253-0.1093,1,55000.0,0.0822,[0],[1.71],1.0253,0.1093
1-0.0312-1.4196-0.1731,1,55000.0,0.0312,[0],[1.89],1.4196,0.1731
2-0.01-2.3624-0.0088,2,55000.0,0.01,[ 0.   12.65],[1.86 1.43],2.3624,0.0088
2-0.0893-1.9411-0.016,2,55000.0,0.0893,[ 0.   10.32],[1.16 1.3 ],1.9411,0.016
1-0.0547-1.5469-0.1401,1,55000.0,0.0547,[0],[1.2],1.5469,0.1401
1-0.0815-1.5095-0.0962,1,55000.0,0.0815,[0],[1.48],1.5095,0.0962
4-0.0999-2.0233-0.1708,4,55000.0,0.0999,[ 0.   14.   24.95 31.66],[1.6  1.22 1.91 1.73],2.0233,0.1708
1-0.0326-2.2457-0.0444,1,55000.0,0.0326,[0],[1.27],2.2457,0.0444
1-0.0649-1.0464-0.0833,1,55000.0,0.0649,[0],[1.77],1.0464,0.0833
1-0.0904-1.538-0.1284,1,55000.0,0.0904,[0],[1.24],1.538,0.1284
1-0.0071-1.6981-0.0867,1,55000.0,0.0071,[0],[1.54],1.6981,0.0867
1-0.0934-1.2912-0.0254,1,55000.0,0.0934,[0],[1.02],1.2912,0.0254
1-0.061-2.0699-0.0818,1,55000.0,0.061,[0],[1.32],2.0699,0.0818
1-0.0403-1.936-0.072,1,55000.0,0.0403,[0],[1.8],1.936,0.072
4-0.0348-1.9878-0.1458,4,55000.0,0.0348,[ 0.   13.77 24.42 33.32],[1.68 1.26 1.13 1.94],1.9878,0.1458
1-0.0707-1.9356-0.083,1,55000.0,0.0707,[0],[1.55],1.9356,0.083
3-0.0772-1.0463-0.1358,3,55000.0,0.0772,[ 0.    9.97 23.25],[1.19 1.5  1.14],1.0463,0.1358
2-0.0199-2.0658-0.0422,2,55000.0,0.0199,[0.   8.04],[1.16 1.61],2.0658,0.0422
1-0.0542-2.1852-0.0608,1,55000.0,0.0542,[0],[1.65],2.1852,0.0608
2-0.0606-1.9993-0.0677,2,55000.0,0.0606,[0.   5.41],[1.29 1.08],1.9993,0.0677
1-0.0556-2.1879-0.1946,1,55000.0,0.0556,[0],[1.22],2.1879,0.1946
1-0.0181-1.3957-0.0594,1,55000.0,0.0181,[0],[1.78],1.3957,0.0594
2-0.0189-1.7834-0.0156,2,55000.0,0.0189,[0.   7.47],[1.87 1.95],1.7834,0.0156
1-0.007-2.2491-0.0795,1,55000.0,0.007,[0],[1.43],2.2491,0.0795
1-0.0367-1.7863-0.1686,1,55000.0,0.0367,[0],[1.4],1.7863,0.1686
1-0.0275-2.3782-0.1105,1,55000.0,0.0275,[0],[1.25],2.3782,0.1105
1-0.0574-1.5922-0.1378,1,55000.0,0.0574,[0],[1.24],1.5922,0.1378
1-0.0142-2.2085-0.0781,1,55000.0,0.0142,[0],[1.01],2.2085,0.0781
2-0.0203-1.6645-0.0187,2,55000.0,0.0203,[ 0.   14.57],[1.66 1.21],1.6645,0.0187
1-0.0767-2.0218-0.1705,1,55000.0,0.0767,[0],[1.17],2.0218,0.1705
1-0.0101-1.5986-0.0822,1,55000.0,0.0101,[0],[1.],1.5986,0.0822
1-0.0225-1.3799-0.1992,1,55000.0,0.0225,[0],[1.95],1.3799,0.1992
1-0.0081-1.9854-0.0055,1,55000.0,0.0081,[0],[1.2],1.9854,0.0055
1-0.0155-2.0268-0.0366,1,55000.0,0.0155,[0],[1.62],2.0268,0.0366
1-0.0023-2.4599-0.0729,1,55000.0,0.0023,[0],[1.3],2.4599,0.0729
1-0.0799-1.4616-0.1081,1,55000.0,0.0799,[0],[1.61],1.4616,0.1081
1-0.0027-1.7138-0.0757,1,55000.0,0.0027,[0],[1.57],1.7138,0.0757
1-0.0134-1.5649-0.0313,1,55000.0,0.0134,[0],[1.42],1.5649,0.0313
3-0.0242-2.0532-0.1394,3,55000.0,0.0242,[ 0.    6.49 13.01],[1.45 1.59 1.73],2.0532,0.1394
1-0.025-2.4402-0.0951,1,55000.0,0.025,[0],[1.34],2.4402,0.0951
2-0.0721-1.584-0.0139,2,55000.0,0.0721,[ 0.   10.66],[1.48 1.16],1.584,0.0139
1-0.0411-1.5241-0.1508,1,55000.0,0.0411,[0],[1.29],1.5241,0.1508
1-0.0193-1.8139-0.1084,1,55000.0,0.0193,[0],[1.25],1.8139,0.1084
2-0.0692-1.5915-0.1793,2,55000.0,0.0692,[ 0.   11.03],[1.05 1.88],1.5915,0.1793
4-0.0587-2.0438-0.0957,4,55000.0,0.0587,[ 0.    8.14 15.25 27.4 ],[1.66 1.86 1.99 1.82],2.0438,0.0957
1-0.0843-1.265-0.1067,1,55000.0,0.0843,[0],[1.64],1.265,0.1067
1-0.0961-1.5013-0.0199,1,55000.0,0.0961,[0],[1.68],1.5013,0.0199
3-0.0641-1.1632-0.0472,3,55000.0,0.0641,[ 0.   14.8  24.09],[1.82 1.54 1.99],1.1632,0.0472
1-0.0068-1.1508-0.1832,1,55000.0,0.0068,[0],[1.61],1.1508,0.1832
1-0.0128-2.2333-0.1538,1,55000.0,0.0128,[0],[1.52],2.2333,0.1538
2-0.0204-1.5425-0.0662,2,55000.0,0.0204,[0.   5.66],[1.55 1.62],1.5425,0.0662
1-0.0487-1.0617-0.0038,1,55000.0,0.0487,[0],[1.87],1.0617,0.0038
4-0.0604-1.7828-0.1161,4,55000.0,0.0604,[ 0.    7.35 21.32 28.07],[1.29 1.58 1.2  1.68],1.7828,0.1161
4-0.0387-1.8732-0.0024,4,55000.0,0.0387,[ 0.   12.71 25.31 36.62],[1.74 1.82 1.18 1.12],1.8732,0.0024
3-0.0059-1.3196-0.1997,3,55000.0,0.0059,[ 0.    9.29 15.37],[1.11 1.69 1.49],1.3196,0.1997
1-0.0906-2.2866-0.1172,1,55000.0,0.0906,[0],[1.29],2.2866,0.1172
1-0.0887-1.2784-0.0489,1,55000.0,0.0887,[0],[1.88],1.2784,0.0489
3-0.0484-1.0909-0.1266,3,55000.0,0.0484,[ 0.   11.54 21.9 ],[1.93 1.75 1.15],1.0909,0.1266
3-0.0339-2.2531-0.1078,3,55000.0,0.0339,[ 0.    5.25 19.13],[1.77 1.96 1.01],2.2531,0.1078
2-0.0171-2.4423-0.0244,2,55000.0,0.0171,[0.   8.46],[1.38 1.04],2.4423,0.0244
2-0.0068-2.3359-0.1316,2,55000.0,0.0068,[0.   5.82],[1.99 1.85],2.3359,0.1316
3-0.0549-1.1282-0.0743,3,55000.0,0.0549,[ 0.   14.03 22.4 ],[1.35 1.83 1.57],1.1282,0.0743
1-0.0737-2.4097-0.0434,1,55000.0,0.0737,[0],[1.9],2.4097,0.0434
1-0.0674-2.2888-0.0214,1,55000.0,0.0674,[0],[1.58],2.2888,0.0214
1-0.0215-2.1752-0.1734,1,55000.0,0.0215,[0],[1.68],2.1752,0.1734
2-0.0145-2.1893-0.0479,2,55000.0,0.0145,[ 0.  14.6],[1.48 1.76],2.1893,0.0479
3-0.0637-2.0781-0.0098,3,55000.0,0.0637,[ 0.   10.11 20.21],[1.22 1.53 1.99],2.0781,0.0098
1-0.0635-1.628-0.0669,1,55000.0,0.0635,[0],[1.62],1.628,0.0669
1-0.0654-1.1605-0.0103,1,55000.0,0.0654,[0],[1.77],1.1605,0.0103
1-0.0931-1.2427-0.1195,1,55000.0,0.0931,[0],[1.48],1.2427,0.1195
4-0.0763-1.5723-0.0957,4,55000.0,0.0763,[ 0.   12.26 24.5  38.79],[1.4  1.08 1.15 1.01],1.5723,0.0957
1-0.069-1.1265-0.1654,1,55000.0,0.069,[0],[1.84],1.1265,0.1654
3-0.0853-2.4275-0.0024,3,55000.0,0.0853,[ 0.    8.75 14.47],[1.08 1.34 1.15],2.4275,0.0024
1-0.0751-1.1001-0.1703,1,55000.0,0.0751,[0],[1.85],1.1001,0.1703
1-0.0005-1.0685-0.007,1,55000.0,0.0005,[0],[1.09],1.0685,0.007
1-0.0505-1.8432-0.0421,1,55000.0,0.0505,[0],[1.32],1.8432,0.0421
1-0.0449-1.6429-0.0229,1,55000.0,0.0449,[0],[1.62],1.6429,0.0229
1-0.0641-1.4285-0.1722,1,55000.0,0.0641,[0],[1.72],1.4285,0.1722
3-0.0693-2.2747-0.0148,3,55000.0,0.0693,[ 0.    7.65 16.06],[1.3  1.51 1.04],2.2747,0.0148
1-0.0483-2.3831-0.1346,1,55000.0,0.0483,[0],[1.34],2.3831,0.1346
1-0.0174-1.1974-0.0604,1,55000.0,0.0174,[0],[1.18],1.1974,0.0604
3-0.0356-1.4514-0.0515,3,55000.0,0.0356,[ 0.    5.98 11.49],[1.42 1.35 1.04],1.4514,0.0515
1-0.0397-1.1766-0.0854,1,55000.0,0.0397,[0],[1.57],1.1766,0.0854
1-0.008-1.3096-0.1583,1,55000.0,0.008,[0],[1.05],1.3096,0.1583
1-0.0744-1.2671-0.173,1,55000.0,0.0744,[0],[1.63],1.2671,0.173
3-0.0072-1.4297-0.0103,3,55000.0,0.0072,[ 0.    7.38 19.84],[1.17 1.65 1.99],1.4297,0.0103
4-0.0938-1.2422-0.1909,4,55000.0,0.0938,[ 0.    5.14 14.45 21.11],[1.64 1.08 1.59 1.83],1.2422,0.1909
1-0.0926-1.0241-0.1976,1,55000.0,0.0926,[0],[1.6],1.0241,0.1976
4-0.071-2.4099-0.0209,4,55000.0,0.071,[ 0.   14.2  21.62 35.52],[1.47 1.27 1.59 1.59],2.4099,0.0209
3-0.0884-1.4775-0.0881,3,55000.0,0.0884,[ 0.   14.61 23.44],[1.22 1.59 1.08],1.4775,0.0881
1-0.0691-2.0203-0.124,1,55000.0,0.0691,[0],[1.96],2.0203,0.124
1-0.0896-1.3877-0.0944,1,55000.0,0.0896,[0],[1.75],1.3877,0.0944
1-0.0869-1.1054-0.1195,1,55000.0,0.0869,[0],[1.83],1.1054,0.1195
4-0.0224-2.4089-0.1329,4,55000.0,0.0224,[ 0.   13.68 28.32 40.99],[1.58 1.11 1.65 1.64],2.4089,0.1329
4-0.0489-1.0823-0.1066,4,55000.0,0.0489,[ 0.    7.67 21.39 31.8 ],[1.39 1.09 1.74 1.7 ],1.0823,0.1066
1-0.0734-1.5272-0.1408,1,55000.0,0.0734,[0],[1.22],1.5272,0.1408
2-0.017-2.053-0.0187,2,55000.0,0.017,[0.   5.02],[1.76 1.03],2.053,0.0187
2-0.0578-1.2261-0.109,2,55000.0,0.0578,[0.   6.44],[1.14 1.67],1.2261,0.109
1-0.081-1.2874-0.0755,1,55000.0,0.081,[0],[1.26],1.2874,0.0755
4-0.0685-1.2574-0.1361,4,55000.0,0.0685,[ 0.    8.83 18.99 30.63],[1.98 1.1  1.92 1.33],1.2574,0.1361
1-0.0829-2.2175-0.1207,1,55000.0,0.0829,[0],[1.71],2.2175,0.1207
1-0.0553-1.0788-0.1982,1,55000.0,0.0553,[0],[1.28],1.0788,0.1982
2-0.0736-1.6252-0.0527,2,55000.0,0.0736,[ 0.   10.36],[1.31 1.98],1.6252,0.0527
3-0.0667-1.4368-0.0694,3,55000.0,0.0667,[ 0.   10.92 22.15],[1.95 1.9  1.08],1.4368,0.0694
4-0.0096-1.2542-0.0373,4,55000.0,0.0096,[ 0.   11.36 23.14 36.36],[1.82 1.39 1.42 1.33],1.2542,0.0373
4-0.0556-1.6579-0.1756,4,55000.0,0.0556,[ 0.    9.12 19.26 26.62],[1.91 1.6  1.94 1.7 ],1.6579,0.1756
2-0.0434-2.1611-0.0519,2,55000.0,0.0434,[ 0.   12.28],[1.96 1.09],2.1611,0.0519
1-0.0045-1.0447-0.1393,1,55000.0,0.0045,[0],[1.41],1.0447,0.1393
1-0.0635-1.5863-0.1243,1,55000.0,0.0635,[0],[1.11],1.5863,0.1243
3-0.0104-1.3341-0.159,3,55000.0,0.0104,[ 0.    9.2  22.94],[1.93 1.64 1.38],1.3341,0.159
1-0.014-1.6454-0.1811,1,55000.0,0.014,[0],[1.22],1.6454,0.1811
1-0.0374-1.5815-0.0842,1,55000.0,0.0374,[0],[1.17],1.5815,0.0842
1-0.0789-2.3471-0.0168,1,55000.0,0.0789,[0],[1.45],2.3471,0.0168
1-0.0769-1.2814-0.1474,1,55000.0,0.0769,[0],[1.27],1.2814,0.1474
1-0.0326-1.5842-0.1166,1,55000.0,0.0326,[0],[1.86],1.5842,0.1166
1-0.0195-1.0346-0.1939,1,55000.0,0.0195,[0],[1.18],1.0346,0.1939
1-0.0973-1.5155-0.1066,1,55000.0,0.0973,[0],[1.19],1.5155,0.1066
4-0.0605-2.4625-0.185,4,55000.0,0.0605,[ 0.   14.97 29.88 41.64],[1.86 1.57 1.69 1.72],2.4625,0.185
3-0.0328-1.6246-0.1209,3,55000.0,0.0328,[ 0.   14.51 23.96],[1.17 1.6  1.1 ],1.6246,0.1209
1-0.0107-2.0643-0.036,1,55000.0,0.0107,[0],[1.91],2.0643,0.036
1-0.0277-1.8019-0.1304,1,55000.0,0.0277,[0],[1.],1.8019,0.1304
1-0.0031-1.6677-0.0871,1,55000.0,0.0031,[0],[1.3],1.6677,0.0871
2-0.0784-1.4346-0.176,2,55000.0,0.0784,[ 0.   13.84],[1.13 1.54],1.4346,0.176
1-0.0119-1.1972-0.0167,1,55000.0,0.0119,[0],[1.29],1.1972,0.0167
1-0.0348-1.4777-0.1384,1,55000.0,0.0348,[0],[1.19],1.4777,0.1384
1-0.0292-1.4847-0.0337,1,55000.0,0.0292,[0],[1.1],1.4847,0.0337
1-0.0133-1.9617-0.0856,1,55000.0,0.0133,[0],[1.46],1.9617,0.0856
2-0.0184-1.8661-0.0018,2,55000.0,0.0184,[0.   7.03],[1.19 1.36],1.8661,0.0018
1-0.0813-1.8713-0.1255,1,55000.0,0.0813,[0],[1.24],1.8713,0.1255
1-0.0164-1.6944-0.1429,1,55000.0,0.0164,[0],[1.3],1.6944,0.1429
1-0.0451-2.2165-0.0492,1,55000.0,0.0451,[0],[1.78],2.2165,0.0492
1-0.0092-1.0228-0.0749,1,55000.0,0.0092,[0],[1.96],1.0228,0.0749
1-0.0054-1.0969-0.0987,1,55000.0,0.0054,[0],[1.65],1.0969,0.0987
3-0.0471-1.7491-0.1093,3,55000.0,0.0471,[ 0.    5.29 17.03],[1.51 1.4  1.86],1.7491,0.1093
3-0.0609-1.4513-0.0649,3,55000.0,0.0609,[ 0.    5.82 17.75],[1.64 1.83 1.41],1.4513,0.0649
1-0.0252-1.8531-0.1583,1,55000.0,0.0252,[0],[1.73],1.8531,0.1583
4-0.059-1.1539-0.0708,4,55000.0,0.059,[ 0.    5.48 14.31 29.12],[1.1  1.3  1.84 1.03],1.1539,0.0708
1-0.0727-1.2706-0.1465,1,55000.0,0.0727,[0],[1.67],1.2706,0.1465
1-0.0502-1.558-0.1093,1,55000.0,0.0502,[0],[1.46],1.558,0.1093
1-0.0999-2.0694-0.0913,1,55000.0,0.0999,[0],[1.04],2.0694,0.0913
1-0.0788-1.6743-0.0697,1,55000.0,0.0788,[0],[1.56],1.6743,0.0697
1-0.0968-1.2865-0.1273,1,55000.0,0.0968,[0],[1.9],1.2865,0.1273
1-0.0433-1.0332-0.0488,1,55000.0,0.0433,[0],[1.62],1.0332,0.0488
1-0.0325-2.0411-0.1735,1,55000.0,0.0325,[0],[1.25],2.0411,0.1735
1-0.0159-2.1256-0.1794,1,55000.0,0.0159,[0],[1.38],2.1256,0.1794
2-0.0063-1.4034-0.1424,2,55000.0,0.0063,[0.   8.62],[1.79 1.83],1.4034,0.1424
1-0.0229-1.9821-0.132,1,55000.0,0.0229,[0],[1.66],1.9821,0.132
4-0.0019-1.5731-0.1363,4,55000.0,0.0019,[ 0.   10.8  24.67 29.84],[1.37 1.31 1.72 1.44],1.5731,0.1363
1-0.046-2.3179-0.1687,1,55000.0,0.046,[0],[1.15],2.3179,0.1687
1-0.0669-1.1094-0.149,1,55000.0,0.0669,[0],[1.63],1.1094,0.149
1-0.0036-1.2363-0.0546,1,55000.0,0.0036,[0],[1.74],1.2363,0.0546
1-0.0906-1.2736-0.1449,1,55000.0,0.0906,[0],[1.49],1.2736,0.1449
1-0.07-2.4401-0.1175,1,55000.0,0.07,[0],[1.01],2.4401,0.1175
1-0.088-2.4665-0.1718,1,55000.0,0.088,[0],[1.28],2.4665,0.1718
2-0.0083-1.9497-0.1577,2,55000.0,0.0083,[ 0.   14.37],[1.76 1.65],1.9497,0.1577
1-0.0284-2.051-0.0997,1,55000.0,0.0284,[0],[1.1],2.051,0.0997
1-0.031-2.1538-0.0366,1,55000.0,0.031,[0],[1.85],2.1538,0.0366
1-0.0911-1.8924-0.0082,1,55000.0,0.0911,[0],[1.12],1.8924,0.0082
1-0.0038-1.5514-0.0319,1,55000.0,0.0038,[0],[1.5],1.5514,0.0319
1-0.0204-2.2943-0.0147,1,55000.0,0.0204,[0],[1.67],2.2943,0.0147
1-0.0819-1.8319-0.0221,1,55000.0,0.0819,[0],[1.76],1.8319,0.0221
1-0.0316-1.2291-0.036,1,55000.0,0.0316,[0],[1.84],1.2291,0.036
1-0.0245-2.3299-0.1001,1,55000.0,0.0245,[0],[1.61],2.3299,0.1001
1-0.0852-1.9127-0.1022,1,55000.0,0.0852,[0],[1.98],1.9127,0.1022
1-0.0189-2.166-0.1531,1,55000.0,0.0189,[0],[1.28],2.166,0.1531
2-0.0717-1.5574-0.1361,2,55000.0,0.0717,[ 0.  13.6],[1.57 1.72],1.5574,0.1361
1-0.0206-2.4368-0.1629,1,55000.0,0.0206,[0],[1.89],2.4368,0.1629
1-0.0421-1.4632-0.1034,1,55000.0,0.0421,[0],[1.82],1.4632,0.1034
1-0.0252-1.4787-0.0616,1,55000.0,0.0252,[0],[1.69],1.4787,0.0616
1-0.0626-2.2466-0.0537,1,55000.0,0.0626,[0],[1.93],2.2466,0.0537
1-0.0399-1.98-0.1679,1,55000.0,0.0399,[0],[1.21],1.98,0.1679
2-0.0004-2.3301-0.0824,2,55000.0,0.0004,[0.   5.22],[1.48 1.76],2.3301,0.0824
2-0.0739-1.9761-0.0446,2,55000.0,0.0739,[ 0.   11.75],[1.57 1.75],1.9761,0.0446
4-0.0076-1.6133-0.0094,4,55000.0,0.0076,[ 0.    5.73 18.41 24.68],[1.72 1.81 1.17 1.83],1.6133,0.0094
2-0.0446-2.4293-0.0489,2,55000.0,0.0446,[0.   6.87],[2.   1.73],2.4293,0.0489
4-0.0631-1.0027-0.0554,4,55000.0,0.0631,[ 0.    6.46 20.57 28.1 ],[1.31 1.37 1.35 1.05],1.0027,0.0554
1-0.0438-1.7087-0.1798,1,55000.0,0.0438,[0],[1.84],1.7087,0.1798
1-0.0864-2.4195-0.1074,1,55000.0,0.0864,[0],[1.92],2.4195,0.1074
1-0.0132-1.9364-0.0132,1,55000.0,0.0132,[0],[1.93],1.9364,0.0132
4-0.0553-1.3674-0.1161,4,55000.0,0.0553,[ 0.   11.84 25.69 33.01],[1.49 1.44 1.96 1.97],1.3674,0.1161
4-0.0751-2.3194-0.1656,4,55000.0,0.0751,[ 0.   10.   17.79 28.71],[1.44 1.38 1.84 1.64],2.3194,0.1656
1-0.0814-1.5094-0.1711,1,55000.0,0.0814,[0],[1.02],1.5094,0.1711
