images,time origin,amplitude,time delays,magnifications,redshift,noise level
3,55000.0,0.0382,[ 0.   13.68 27.72],[1.15 1.91 1.69],1.2308,0.1925
4,55000.0,0.0038,[ 0.   13.3  26.14 36.86],[1.73 1.88 1.91 1.04],2.069,0.1031
4,55000.0,0.0783,[ 0.    6.62 13.32 19.8 ],[1.25 1.08 1.41 1.69],1.7895,0.1426
1,55000.0,0.0912,[0],[1.62],1.0858,0.1716
3,55000.0,0.0562,[ 0.   14.86 21.2 ],[1.36 1.77 1.33],2.1401,0.0991
3,55000.0,0.0618,[ 0.   12.95 27.08],[1.32 1.22 1.14],1.8108,0.0861
2,55000.0,0.0674,[ 0.   11.93],[1.21 1.57],1.4812,0.1023
4,55000.0,0.0693,[ 0.    8.9  19.77 31.39],[1.01 1.89 1.45 1.52],1.3936,0.0348
3,55000.0,0.0312,[ 0.   11.15 25.8 ],[1.85 1.99 1.67],2.4819,0.0827
4,55000.0,0.0593,[ 0.   11.72 16.93 27.12],[1.93 1.57 1.39 1.2 ],2.3166,0.1056
1,55000.0,0.0671,[0],[1.09],2.2539,0.0593
3,55000.0,0.0879,[ 0.    8.48 14.93],[1.58 1.67 1.57],1.0963,0.0702
2,55000.0,0.0874,[0.   8.38],[1.04 1.75],2.0787,0.0607
2,55000.0,0.0542,[ 0.   12.77],[1.98 1.89],2.0814,0.0141
1,55000.0,0.0034,[0],[1.55],2.1487,0.0486
2,55000.0,0.0228,[0.   5.44],[1.64 1.39],1.9793,0.1108
1,55000.0,0.0612,[0],[1.29],1.4495,0.1663
2,55000.0,0.0593,[0.   9.11],[1.81 1.5 ],2.2216,0.0611
4,55000.0,0.0347,[ 0.    8.16 22.21 36.99],[1.53 1.31 1.49 1.31],2.1122,0.0903
3,55000.0,0.064,[ 0.    7.12 13.85],[1.36 1.14 1.7 ],1.1888,0.0108
2,55000.0,0.0589,[0.   8.12],[1.22 1.65],1.4266,0.0094
4,55000.0,0.008,[ 0.   10.44 19.95 33.26],[1.69 1.11 1.05 1.55],1.3002,0.1224
1,55000.0,0.081,[0],[1.56],2.0552,0.1773
2,55000.0,0.0897,[0.   8.74],[1.84 1.15],1.0061,0.0637
3,55000.0,0.018,[ 0.    6.38 18.97],[1.86 1.02 1.34],1.5838,0.0218
4,55000.0,0.0953,[ 0.    6.29 17.26 26.18],[1.25 1.35 2.   1.9 ],1.6831,0.1489
1,55000.0,0.0635,[0],[1.7],1.4094,0.1607
2,55000.0,0.0245,[0.   6.85],[1.68 1.32],2.3083,0.0394
3,55000.0,0.0353,[ 0.   10.99 25.  ],[1.86 1.   1.67],1.4321,0.1664
4,55000.0,0.0758,[ 0.   12.7  18.57 24.88],[1.94 1.13 1.17 1.43],1.2455,0.0858
4,55000.0,0.0894,[ 0.    6.8  20.06 27.81],[1.06 1.03 1.74 1.91],1.261,0.0995
1,55000.0,0.09,[0],[1.48],2.0408,0.1336
4,55000.0,0.0763,[ 0.    8.57 14.59 20.64],[1.3  1.08 1.82 1.96],1.1903,0.1352
2,55000.0,0.0648,[0.   9.67],[1.64 1.35],2.1588,0.1397
4,55000.0,0.0036,[ 0.   12.35 26.36 33.45],[1.48 1.03 1.68 1.5 ],1.4163,0.0165
3,55000.0,0.068,[ 0.    6.17 15.99],[1.11 1.59 1.82],1.8554,0.0289
2,55000.0,0.0828,[ 0.  13.4],[1.93 1.7 ],2.4029,0.0975
3,55000.0,0.0633,[ 0.    9.96 16.52],[1.2  1.72 1.33],1.1186,0.1487
1,55000.0,0.0965,[0],[1.47],1.114,0.0001
1,55000.0,0.0001,[0],[1.64],1.2826,0.1237
4,55000.0,0.0681,[ 0.    7.52 13.41 20.87],[1.32 1.58 1.68 1.44],1.8504,0.0744
2,55000.0,0.019,[0.   8.03],[1.93 1.97],1.8671,0.1512
1,55000.0,0.0499,[0],[1.71],1.856,0.1296
3,55000.0,0.0475,[ 0.   11.02 17.64],[1.95 1.01 1.45],1.4273,0.1547
2,55000.0,0.0909,[0.   9.08],[1.06 1.75],1.8331,0.1139
2,55000.0,0.0153,[ 0.   10.76],[1.55 1.04],2.4526,0.0305
4,55000.0,0.0544,[ 0.   12.43 18.41 29.18],[1.98 1.43 1.46 1.11],1.8069,0.1791
2,55000.0,0.028,[0.   6.57],[1.66 1.8 ],2.1581,0.0224
3,55000.0,0.0265,[ 0.   12.21 18.77],[1.24 1.33 1.35],1.1298,0.0001
2,55000.0,0.0636,[ 0.   12.81],[1.6  1.83],1.0077,0.019
1,55000.0,0.0067,[0],[1.31],1.5878,0.0545
1,55000.0,0.0112,[0],[1.73],1.5512,0.0921
3,55000.0,0.0517,[ 0.   10.6  23.09],[1.25 1.14 1.78],1.5603,0.1451
2,55000.0,0.0196,[ 0.   11.56],[1.68 1.16],1.346,0.0493
3,55000.0,0.052,[ 0.   13.3  18.57],[1.41 1.99 1.92],2.2301,0.1314
4,55000.0,0.0869,[ 0.   12.82 19.72 31.72],[1.78 1.58 1.78 1.75],1.3776,0.1328
4,55000.0,0.066,[ 0.   13.59 23.41 30.59],[1.04 1.86 1.83 1.02],2.3644,0.0418
4,55000.0,0.048,[ 0.    5.96 19.57 31.58],[1.53 1.9  1.51 1.86],2.3623,0.177
1,55000.0,0.073,[0],[1.86],1.5925,0.1923
2,55000.0,0.0735,[ 0.   13.67],[1.41 1.19],1.7316,0.108
1,55000.0,0.0409,[0],[1.66],1.6155,0.172
1,55000.0,0.0693,[0],[1.78],1.2092,0.1473
1,55000.0,0.0062,[0],[1.75],1.2909,0.1095
4,55000.0,0.0636,[ 0.   12.42 25.69 33.41],[1.02 1.03 1.75 1.33],1.3941,0.1414
2,55000.0,0.0895,[0.   9.88],[1.3  1.01],1.803,0.0589
3,55000.0,0.0726,[ 0.   13.86 26.55],[1.34 1.97 1.25],1.5455,0.0052
2,55000.0,0.0148,[0.  5.5],[1.01 1.27],1.0029,0.1356
2,55000.0,0.0975,[0.   5.38],[1.31 1.42],1.1289,0.1874
1,55000.0,0.0027,[0],[1.65],1.1818,0.1278
4,55000.0,0.0778,[ 0.   13.86 21.58 33.96],[1.29 1.34 1.25 1.94],1.5269,0.0374
3,55000.0,0.0475,[ 0.    8.19 21.03],[1.37 1.17 1.87],1.0157,0.0904
3,55000.0,0.0428,[ 0.    5.57 10.64],[1.3  1.86 1.02],1.3903,0.1291
4,55000.0,0.0596,[ 0.   12.48 24.29 32.03],[1.82 1.73 1.81 1.38],1.5547,0.1539
1,55000.0,0.0914,[0],[1.46],1.0934,0.0865
1,55000.0,0.0076,[0],[1.06],1.5515,0.0071
2,55000.0,0.0941,[ 0.   12.21],[1.03 1.82],2.2123,0.1186
4,55000.0,0.0603,[ 0.    9.38 16.19 27.75],[1.11 1.97 1.42 1.65],1.9058,0.0356
3,55000.0,0.0947,[ 0.   10.43 22.98],[1.57 1.35 1.75],2.2927,0.1618
2,55000.0,0.03,[0.   8.78],[1.76 1.31],1.7277,0.1415
1,55000.0,0.0897,[0],[1.86],1.4234,0.0161
3,55000.0,0.0409,[ 0.    5.49 16.32],[1.29 1.16 1.07],1.1748,0.0848
4,55000.0,0.076,[ 0.   14.84 22.17 27.77],[1.19 1.87 1.73 1.67],2.4242,0.035
1,55000.0,0.0274,[0],[1.9],1.9799,0.1203
4,55000.0,0.0591,[ 0.   10.85 20.92 32.26],[1.27 1.   1.97 1.95],1.8313,0.1955
4,55000.0,0.0813,[ 0.    9.49 19.37 29.11],[1.02 1.65 1.94 1.25],2.4359,0.0717
4,55000.0,0.0608,[ 0.    8.87 16.8  23.07],[1.64 1.05 1.94 1.35],1.9844,0.0286
1,55000.0,0.0473,[0],[1.91],1.2858,0.1911
3,55000.0,0.0504,[ 0.    5.43 12.09],[1.64 1.73 1.14],1.9368,0.1652
2,55000.0,0.0943,[ 0.   11.41],[1.89 1.74],1.3578,0.006
1,55000.0,0.0907,[0],[1.57],2.4937,0.0056
2,55000.0,0.0716,[ 0.   14.52],[1.69 1.96],2.1077,0.1752
4,55000.0,0.0156,[ 0.    7.37 18.07 29.43],[2.   1.17 1.75 1.21],2.1169,0.0902
4,55000.0,0.0179,[ 0.    9.03 21.31 29.13],[1.96 1.61 1.68 1.03],1.5071,0.1518
2,55000.0,0.0453,[ 0.   13.53],[1.91 1.17],1.0919,0.1366
4,55000.0,0.0267,[ 0.    7.12 13.83 25.51],[1.29 1.66 1.73 1.35],1.0763,0.1819
3,55000.0,0.0717,[ 0.   13.65 21.87],[1.64 1.27 1.49],1.154,0.1533
4,55000.0,0.022,[ 0.    7.64 15.8  23.58],[1.02 1.73 1.46 1.99],1.0811,0.1978
1,55000.0,0.0041,[0],[1.77],2.2189,0.0269
3,55000.0,0.0065,[ 0.   12.22 26.6 ],[1.79 1.71 1.91],1.8522,0.1035
2,55000.0,0.0833,[0.   6.65],[1.96 1.51],1.8404,0.0633
2,55000.0,0.081,[0.   9.58],[1.2  1.46],2.4648,0.025
1,55000.0,0.0695,[0],[1.89],1.2491,0.0039
1,55000.0,0.0484,[0],[1.42],2.1703,0.0427
3,55000.0,0.0611,[ 0.    9.43 21.86],[1.16 1.04 1.63],2.0244,0.1399
2,55000.0,0.0057,[0.   5.62],[1.5  1.07],1.9069,0.1393
4,55000.0,0.0402,[ 0.    5.88 17.54 28.35],[1.26 1.32 1.53 1.21],1.9173,0.1711
2,55000.0,0.0094,[0.   6.24],[1.16 1.9 ],1.9816,0.1941
4,55000.0,0.0569,[ 0.   13.9  21.25 34.12],[1.59 1.58 1.56 1.71],1.764,0.0009
1,55000.0,0.0796,[0],[1.98],1.1224,0.0385
3,55000.0,0.0941,[ 0.   13.41 27.02],[1.22 1.73 1.16],1.8969,0.1126
1,55000.0,0.0005,[0],[1.21],1.1845,0.105
4,55000.0,0.0063,[ 0.   11.45 19.7  26.2 ],[1.55 1.09 1.42 1.08],1.2385,0.1695
2,55000.0,0.0682,[ 0.   11.63],[1.33 1.37],1.9822,0.0453
1,55000.0,0.0848,[0],[1.66],1.1103,0.0449
4,55000.0,0.0367,[ 0.   14.44 23.06 37.7 ],[1.33 1.39 1.13 1.4 ],2.2557,0.0287
3,55000.0,0.0329,[ 0.    9.26 14.3 ],[1.78 1.7  1.44],1.4013,0.1626
3,55000.0,0.0252,[ 0.   12.36 18.2 ],[1.61 1.47 1.9 ],2.3357,0.024
2,55000.0,0.0771,[ 0.   13.75],[1.41 1.01],2.0365,0.1493
2,55000.0,0.0426,[ 0.   13.53],[1.98 1.38],2.1102,0.1263
3,55000.0,0.0328,[ 0.    8.35 19.31],[1.87 1.23 1.38],1.0814,0.1477
1,55000.0,0.036,[0],[1.52],1.092,0.1186
4,55000.0,0.0235,[ 0.    8.87 14.29 29.13],[1.7  1.06 1.24 1.41],2.4324,0.1753
3,55000.0,0.0102,[ 0.    6.76 20.53],[1.87 1.55 1.47],1.8906,0.146
2,55000.0,0.0346,[ 0.   13.98],[1.45 1.48],2.4549,0.198
1,55000.0,0.0599,[0],[1.08],2.4755,0.1033
2,55000.0,0.0454,[0.  8.6],[1.89 1.17],2.032,0.1042
4,55000.0,0.0385,[ 0.    9.78 23.1  32.68],[1.25 1.78 1.08 1.66],2.013,0.1682
1,55000.0,0.0449,[0],[1.42],1.2343,0.0274
4,55000.0,0.0653,[ 0.    8.21 22.84 35.56],[1.92 1.95 1.51 1.5 ],2.2454,0.0605
3,55000.0,0.0607,[ 0.   12.71 26.26],[1.41 1.64 1.89],1.0285,0.179
4,55000.0,0.0148,[ 0.   13.46 24.66 34.84],[1.43 1.76 1.35 1.25],1.712,0.1379
2,55000.0,0.0883,[ 0.   13.04],[1.94 1.81],1.6146,0.0702
3,55000.0,0.0884,[ 0.   12.52 19.03],[1.11 1.67 1.93],2.4768,0.1992
4,55000.0,0.084,[ 0.    5.62 15.74 21.21],[1.23 1.18 1.66 1.93],2.063,0.1838
1,55000.0,0.0073,[0],[1.12],1.5233,0.0033
2,55000.0,0.0252,[0.   7.23],[1.18 1.31],1.7611,0.1425
2,55000.0,0.0211,[ 0.   14.45],[1.08 1.49],1.7198,0.0458
2,55000.0,0.0452,[0.   5.24],[1.61 1.99],1.0367,0.0992
1,55000.0,0.0227,[0],[1.48],1.627,0.0348
2,55000.0,0.0662,[0.   8.53],[1.23 1.29],2.124,0.0509
2,55000.0,0.0287,[ 0.   11.82],[1.43 1.45],1.8607,0.134
3,55000.0,0.0055,[ 0.   11.08 17.22],[1.51 1.43 1.39],2.0915,0.0249
3,55000.0,0.0971,[ 0.    8.04 15.53],[1.84 1.27 1.66],1.2286,0.126
3,55000.0,0.0566,[ 0.    9.13 23.01],[1.11 1.04 1.56],2.3096,0.0574
1,55000.0,0.0902,[0],[1.12],1.5992,0.1818
2,55000.0,0.0155,[ 0.   10.75],[1.98 1.19],1.5877,0.0747
2,55000.0,0.0597,[0.   9.62],[1.99 1.28],2.1291,0.1118
3,55000.0,0.0292,[ 0.    7.68 15.77],[1.02 1.2  1.57],1.5751,0.0151
4,55000.0,0.0823,[ 0.    5.93 11.78 23.14],[1.88 1.76 1.95 1.97],1.9168,0.0845
2,55000.0,0.0507,[ 0.   14.97],[1.72 1.42],1.5508,0.1185
4,55000.0,0.0682,[ 0.   12.39 23.58 36.5 ],[1.01 1.3  1.66 1.47],1.0267,0.1227
1,55000.0,0.0689,[0],[1.48],1.3626,0.0013
2,55000.0,0.0779,[0.   5.85],[1.35 1.71],1.7705,0.1748
4,55000.0,0.0794,[ 0.    7.64 19.63 33.2 ],[1.93 1.88 1.67 1.11],1.0728,0.0092
3,55000.0,0.0636,[ 0.   10.21 18.61],[1.3  1.82 1.42],1.4572,0.0163
3,55000.0,0.0867,[ 0.    7.19 17.8 ],[1.47 1.14 1.04],1.7885,0.147
1,55000.0,0.0677,[0],[1.77],1.3963,0.1626
1,55000.0,0.0302,[0],[1.91],1.1785,0.1594
3,55000.0,0.0517,[ 0.    8.39 20.98],[1.82 1.44 1.53],1.7011,0.1746
1,55000.0,0.0405,[0],[1.11],1.0163,0.1316
2,55000.0,0.0549,[0.   8.91],[1.97 1.08],2.0323,0.1126
2,55000.0,0.0505,[0.   8.02],[1.41 1.48],2.1899,0.0507
4,55000.0,0.0839,[ 0.   13.15 22.65 33.73],[1.   1.77 1.57 1.7 ],1.709,0.124
3,55000.0,0.0079,[ 0.   13.81 23.08],[1.34 1.05 1.37],1.7638,0.0839
2,55000.0,0.087,[0.   6.15],[1.26 1.35],1.7006,0.0076
4,55000.0,0.0617,[ 0.    9.71 19.44 27.17],[1.8  1.8  1.37 1.34],1.314,0.1835
3,55000.0,0.0643,[ 0.    5.75 13.65],[1.98 1.69 1.77],1.1983,0.0943
4,55000.0,0.0968,[ 0.    5.55 11.25 24.67],[1.92 1.83 1.53 1.27],1.0795,0.1664
3,55000.0,0.0515,[ 0.    9.41 21.67],[1.45 1.1  1.79],1.8016,0.13
3,55000.0,0.0608,[ 0.    8.73 23.41],[1.91 1.62 1.89],2.2839,0.0264
1,55000.0,0.0038,[0],[1.26],1.4688,0.1923
4,55000.0,0.0572,[ 0.   14.82 29.79 43.63],[1.19 1.58 1.08 1.33],1.3587,0.1393
2,55000.0,0.0789,[ 0.   11.97],[1.62 1.3 ],2.3835,0.1591
3,55000.0,0.0358,[ 0.    5.98 19.35],[1.61 1.34 1.07],1.9225,0.0632
1,55000.0,0.0393,[0],[1.32],1.4569,0.0849
1,55000.0,0.0542,[0],[1.25],1.3828,0.194
3,55000.0,0.0727,[ 0.   12.55 20.46],[1.77 1.76 1.67],1.3094,0.0465
1,55000.0,0.0754,[0],[1.1],1.1052,0.0928
1,55000.0,0.0697,[0],[1.75],1.828,0.0894
2,55000.0,0.0097,[ 0.   11.41],[1.6  1.97],1.9389,0.0263
2,55000.0,0.1,[0.   7.33],[1.43 1.05],1.8918,0.1201
4,55000.0,0.0449,[ 0.   14.36 26.8  32.49],[1.16 1.04 1.37 1.38],1.4149,0.0352
1,55000.0,0.0634,[0],[1.9],1.567,0.1029
1,55000.0,0.0395,[0],[1.8],1.5464,0.197
2,55000.0,0.0398,[0.   8.73],[1.41 1.55],2.3938,0.0969
2,55000.0,0.0196,[ 0.   14.39],[1.71 1.61],2.4262,0.0141
2,55000.0,0.0926,[ 0.   14.96],[1.08 1.76],1.9315,0.0948
3,55000.0,0.0669,[ 0.   10.29 18.5 ],[1.94 1.95 1.3 ],2.4276,0.0349
3,55000.0,0.0139,[ 0.    7.37 13.78],[1.39 1.55 1.07],1.2531,0.1446
3,55000.0,0.0144,[ 0.   10.73 17.13],[1.63 1.3  1.84],2.1756,0.1745
2,55000.0,0.0973,[ 0.   11.03],[1.38 1.69],1.9668,0.027
1,55000.0,0.0173,[0],[1.6],1.037,0.1102
4,55000.0,0.0135,[ 0.   14.27 27.92 40.15],[1.43 1.59 1.41 1.49],2.4156,0.1784
4,55000.0,0.0745,[ 0.    5.84 12.16 19.44],[1.65 1.17 1.32 1.77],2.4647,0.1152
1,55000.0,0.0803,[0],[1.52],1.725,0.0207
4,55000.0,0.0737,[ 0.   10.43 24.26 36.26],[1.54 1.48 2.   1.87],1.2235,0.1599
2,55000.0,0.097,[ 0.   10.24],[1.89 1.4 ],1.3327,0.1554
1,55000.0,0.0264,[0],[1.81],2.1586,0.0995
2,55000.0,0.0281,[0.   9.71],[1.16 1.55],1.0355,0.0098
4,55000.0,0.0368,[ 0.    7.09 18.29 25.52],[1.88 1.9  1.16 1.19],2.2785,0.0113
3,55000.0,0.0368,[ 0.    5.87 15.46],[1.74 1.98 1.67],1.3616,0.1151
3,55000.0,0.0798,[ 0.   13.36 23.52],[1.39 1.6  1.56],1.1699,0.1696
2,55000.0,0.0361,[ 0.   10.62],[1.94 1.67],1.2316,0.053
2,55000.0,0.0367,[ 0.   13.98],[1.98 1.2 ],1.471,0.1102
4,55000.0,0.0341,[ 0.    8.36 21.58 34.66],[1.62 1.72 1.01 1.46],1.4219,0.0941
1,55000.0,0.0124,[0],[1.75],2.0214,0.1558
1,55000.0,0.0952,[0],[1.42],2.4204,0.0458
3,55000.0,0.007,[ 0.    7.36 19.82],[1.19 1.68 1.29],2.384,0.1121
4,55000.0,0.0789,[ 0.   14.69 26.49 37.92],[1.86 1.56 1.22 1.32],2.0769,0.0035
3,55000.0,0.0016,[ 0.   10.51 23.78],[1.3  1.85 1.42],1.2032,0.1137
1,55000.0,0.0864,[0],[1.97],2.3235,0.1523
2,55000.0,0.0012,[ 0.   10.45],[1.53 1.91],1.4114,0.012
2,55000.0,0.0683,[0.   6.87],[1.31 1.2 ],2.2388,0.0663
3,55000.0,0.0803,[ 0.   14.91 24.54],[1.02 1.67 1.23],1.3921,0.1311
4,55000.0,0.0804,[ 0.    6.71 19.72 25.36],[1.77 1.52 1.36 1.54],1.1696,0.1764
4,55000.0,0.0209,[ 0.    8.42 16.86 27.97],[1.47 1.72 1.04 1.55],1.1032,0.1307
3,55000.0,0.0201,[ 0.    5.68 12.03],[1.83 1.9  1.51],2.2773,0.1793
3,55000.0,0.0859,[ 0.    8.5  20.15],[1.5  1.35 1.82],1.1275,0.1811
2,55000.0,0.0287,[ 0.   10.85],[1.27 1.08],1.7335,0.0516
1,55000.0,0.0113,[0],[1.89],1.5661,0.0602
3,55000.0,0.0748,[ 0.    7.17 16.44],[1.   1.91 1.18],1.0761,0.0394
4,55000.0,0.0428,[ 0.   13.12 22.22 29.73],[1.87 1.93 1.88 1.65],2.0008,0.1201
1,55000.0,0.0911,[0],[1.44],2.1869,0.0223
1,55000.0,0.0371,[0],[1.3],1.6017,0.1891
1,55000.0,0.0024,[0],[1.02],1.7828,0.0332
3,55000.0,0.0327,[ 0.   13.51 24.03],[1.57 1.8  1.04],1.7113,0.1142
3,55000.0,0.0242,[ 0.   13.71 18.84],[1.9  1.32 1.09],1.055,0.0039
1,55000.0,0.0299,[0],[1.04],2.2162,0.1176
4,55000.0,0.0434,[ 0.    5.52 17.23 25.82],[1.5  1.73 1.02 1.31],1.9728,0.1834
4,55000.0,0.0804,[ 0.    7.21 16.36 23.65],[1.85 1.55 1.28 1.16],2.0712,0.0458
3,55000.0,0.0122,[ 0.    5.66 20.59],[1.15 1.4  1.55],2.1835,0.1187
1,55000.0,0.0268,[0],[1.12],1.4451,0.0974
1,55000.0,0.0974,[0],[1.58],1.5682,0.0692
4,55000.0,0.0389,[ 0.    8.28 19.38 28.01],[1.33 1.94 1.68 1.69],1.5111,0.1738
1,55000.0,0.0529,[0],[1.3],2.4547,0.12
4,55000.0,0.061,[ 0.   10.07 15.2  25.29],[1.63 1.67 1.4  1.62],1.9719,0.1453
1,55000.0,0.0091,[0],[1.77],1.6538,0.1348
2,55000.0,0.0805,[0.   9.67],[1.48 1.43],1.7994,0.1907
1,55000.0,0.0158,[0],[1.03],1.1485,0.1001
1,55000.0,0.0356,[0],[1.49],1.3508,0.1877
3,55000.0,0.0338,[ 0.   12.25 23.24],[1.6  1.01 1.76],1.1456,0.0824
3,55000.0,0.0958,[ 0.    9.79 19.13],[1.03 1.45 1.19],2.4454,0.0976
4,55000.0,0.0194,[ 0.   10.01 16.81 26.91],[1.44 1.7  1.61 1.21],2.4608,0.089
1,55000.0,0.0273,[0],[1.01],1.2346,0.0669
3,55000.0,0.022,[ 0.   13.21 22.29],[1.62 1.15 1.19],2.3315,0.1136
4,55000.0,0.0737,[ 0.    7.93 16.31 22.29],[1.75 1.53 1.55 1.56],1.1325,0.1973
3,55000.0,0.0381,[ 0.    8.1  15.68],[1.22 1.61 1.22],2.1233,0.1304
1,55000.0,0.0572,[0],[1.33],1.28,0.1721
3,55000.0,0.0373,[ 0.    7.02 15.4 ],[1.7  1.41 1.09],1.2612,0.0666
4,55000.0,0.0406,[ 0.   10.35 17.38 28.6 ],[1.35 1.09 1.44 1.21],1.1731,0.1277
2,55000.0,0.0264,[0.   6.44],[1.75 1.04],2.4274,0.1217
1,55000.0,0.0219,[0],[1.67],2.0757,0.121
4,55000.0,0.0442,[ 0.   13.82 25.98 31.01],[1.78 1.64 1.45 1.05],2.3984,0.0905
2,55000.0,0.007,[0.  8.9],[1.81 1.66],2.4033,0.119
3,55000.0,0.0819,[ 0.    5.52 14.91],[1.17 1.34 1.85],2.3436,0.0809
1,55000.0,0.0794,[0],[1.67],2.2101,0.0417
3,55000.0,0.0318,[ 0.    7.41 18.38],[1.75 1.4  1.53],1.2957,0.0936
3,55000.0,0.0847,[ 0.   11.96 23.18],[1.54 1.61 1.76],1.548,0.0213
3,55000.0,0.0772,[ 0.    6.11 20.52],[1.75 1.11 1.28],1.8322,0.0448
1,55000.0,0.037,[0],[1.71],1.8091,0.184
1,55000.0,0.0206,[0],[1.7],2.234,0.0861
1,55000.0,0.0619,[0],[1.16],2.4545,0.0136
3,55000.0,0.0973,[ 0.    7.8  18.83],[1.95 1.63 1.64],2.3892,0.0913
1,55000.0,0.0923,[0],[1.6],2.075,0.0466
1,55000.0,0.0923,[0],[1.47],1.7116,0.1575
3,55000.0,0.0408,[ 0.   12.2  26.02],[1.93 1.9  1.3 ],1.3961,0.0471
4,55000.0,0.0131,[ 0.   14.77 24.22 32.37],[1.49 1.36 1.79 1.65],1.268,0.1314
2,55000.0,0.0729,[0.   8.61],[1.95 1.17],1.1386,0.1565
1,55000.0,0.0012,[0],[1.58],1.7432,0.0255
3,55000.0,0.0107,[ 0.    8.86 18.32],[1.34 1.33 1.86],1.2247,0.0346
1,55000.0,0.0409,[0],[1.5],1.8557,0.0775
2,55000.0,0.0688,[ 0.   13.61],[1.72 1.3 ],1.7914,0.1707
4,55000.0,0.099,[ 0.   12.01 20.12 27.83],[1.43 1.1  1.31 1.31],1.9387,0.0603
1,55000.0,0.0225,[0],[1.64],1.3079,0.1362
4,55000.0,0.07,[ 0.   12.18 19.72 27.45],[1.95 1.57 1.75 1.7 ],1.7832,0.1069
2,55000.0,0.0075,[ 0.   14.45],[1.33 1.53],1.4527,0.1462
3,55000.0,0.0589,[ 0.    8.9  16.87],[1.77 1.22 1.87],2.0316,0.067
2,55000.0,0.0506,[0.   6.24],[1.1  1.26],1.9802,0.1757
1,55000.0,0.0009,[0],[1.84],2.122,0.13
4,55000.0,0.0797,[ 0.   11.96 24.3  37.01],[1.76 1.59 1.65 1.12],2.3526,0.0049
3,55000.0,0.0152,[ 0.    9.48 17.74],[1.13 1.08 1.54],2.1839,0.0876
4,55000.0,0.0455,[ 0.    9.47 23.45 34.11],[1.37 1.51 1.17 1.16],1.1191,0.1507
1,55000.0,0.0149,[0],[1.85],2.357,0.0426
1,55000.0,0.038,[0],[1.61],2.497,0.0065
3,55000.0,0.0072,[ 0.    5.5  12.79],[1.86 1.77 1.91],1.1565,0.1091
3,55000.0,0.0313,[ 0.   13.71 21.09],[1.13 1.82 1.41],1.2623,0.0394
2,55000.0,0.082,[0.   5.14],[1.83 1.23],1.1591,0.0641
2,55000.0,0.0925,[ 0.  12.5],[1.11 1.1 ],1.3412,0.0228
4,55000.0,0.0371,[ 0.    8.81 18.48 26.9 ],[1.74 1.49 1.08 1.24],1.6763,0.047
1,55000.0,0.0493,[0],[1.96],1.1846,0.1627
3,55000.0,0.0648,[ 0.   10.22 18.8 ],[1.86 1.49 1.61],2.0051,0.0937
2,55000.0,0.0849,[0.   8.84],[1.76 1.13],2.0052,0.1477
1,55000.0,0.0456,[0],[1.23],1.1151,0.0078
1,55000.0,0.0526,[0],[1.91],1.7749,0.0267
4,55000.0,0.0104,[ 0.    7.82 21.64 27.16],[1.3  1.12 1.5  1.85],1.8691,0.0994
3,55000.0,0.057,[ 0.    7.17 18.17],[1.59 1.78 1.63],1.5427,0.0887
3,55000.0,0.0884,[ 0.    8.65 22.06],[1.56 1.74 1.94],2.3555,0.0859
2,55000.0,0.0039,[ 0.   11.87],[1.83 1.01],2.1456,0.1173
4,55000.0,0.0937,[ 0.    7.52 17.72 23.89],[1.54 1.01 1.86 1.4 ],2.4394,0.045
4,55000.0,0.0011,[ 0.   10.21 19.3  27.88],[1.53 1.4  1.05 1.18],2.2625,0.1375
4,55000.0,0.0436,[ 0.   10.8  25.45 37.54],[1.15 1.14 1.9  1.63],2.1758,0.1006
4,55000.0,0.028,[ 0.   12.96 19.2  32.13],[1.67 1.94 1.01 1.21],2.1504,0.1159
3,55000.0,0.0931,[ 0.   13.44 24.95],[1.31 1.34 1.64],2.3609,0.0701
4,55000.0,0.0822,[ 0.   12.35 18.53 26.7 ],[1.69 1.53 1.48 1.49],2.216,0.0317
1,55000.0,0.0182,[0],[1.25],2.0414,0.1514
3,55000.0,0.0657,[ 0.   10.72 24.62],[1.63 1.75 1.46],1.8651,0.1495
4,55000.0,0.0291,[ 0.   11.47 24.87 38.28],[1.58 1.9  1.23 1.75],1.4245,0.0183
1,55000.0,0.0009,[0],[1.36],1.4988,0.036
4,55000.0,0.0172,[ 0.   13.62 28.19 34.37],[1.51 1.83 1.47 1.68],1.5348,0.0711
4,55000.0,0.0442,[ 0.    6.   12.05 21.51],[1.27 1.53 1.69 1.24],2.2141,0.1065
3,55000.0,0.0825,[ 0.    5.44 16.84],[1.28 1.53 1.27],2.1393,0.1497
1,55000.0,0.0251,[0],[1.52],2.1283,0.0839
4,55000.0,0.0834,[ 0.   10.86 16.87 25.75],[1.92 1.83 1.37 1.81],1.1567,0.0132
3,55000.0,0.0012,[ 0.   14.33 25.32],[1.45 1.3  1.77],1.6101,0.0079
2,55000.0,0.0898,[ 0.   11.88],[1.94 1.34],1.044,0.0857
1,55000.0,0.0401,[0],[1.37],1.7424,0.1494
1,55000.0,0.0127,[0],[1.86],2.0576,0.1453
1,55000.0,0.067,[0],[1.35],1.3914,0.0465
2,55000.0,0.0144,[0.   5.21],[1.44 1.61],1.941,0.0165
3,55000.0,0.09,[ 0.   10.46 24.05],[1.34 1.61 2.  ],1.1331,0.1518
